date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:26:39	9604/9604	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2007/08/%e0%b8%97%e0%b8%b3%e0%b9%84%e0%b8%a1%e0%b8%95%e0%b9%89%e0%b8%ad%e0%b8%87%e0%b8%88%e0%b8%b2%e0%b8%a7%e0%b8%b2/feed/	/home/llun/websites/llun.in.th/llun.in.th/2007/08/ทำไมต้องจาวา/feed/index.html	(from http://llun.in.th/2007/08/%e0%b8%97%e0%b8%b3%e0%b9%84%e0%b8%a1%e0%b8%95%e0%b9%89%e0%b8%ad%e0%b8%87%e0%b8%88%e0%b8%b2%e0%b8%a7%e0%b8%b2/)
00:26:40	25256/25256	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:26:40%20GMT	http://llun.in.th/2007/08/happy/	/home/llun/websites/llun.in.th/llun.in.th/2007/08/happy/index.html	(from http://llun.in.th/2007/08/%e0%b8%97%e0%b8%b3%e0%b9%84%e0%b8%a1%e0%b8%95%e0%b9%89%e0%b8%ad%e0%b8%87%e0%b8%88%e0%b8%b2%e0%b8%a7%e0%b8%b2/)
00:26:41	18751/18751	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:26:40%20GMT	http://llun.in.th/tag/cms/	/home/llun/websites/llun.in.th/llun.in.th/tag/cms/index.html	(from http://llun.in.th/2007/08/%e0%b8%97%e0%b8%b3%e0%b9%84%e0%b8%a1%e0%b8%95%e0%b9%89%e0%b8%ad%e0%b8%87%e0%b8%88%e0%b8%b2%e0%b8%a7%e0%b8%b2/)
00:26:42	28985/28985	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:26:41%20GMT	http://llun.in.th/tag/php/	/home/llun/websites/llun.in.th/llun.in.th/tag/php/index.html	(from http://llun.in.th/2007/08/%e0%b8%97%e0%b8%b3%e0%b9%84%e0%b8%a1%e0%b8%95%e0%b9%89%e0%b8%ad%e0%b8%87%e0%b8%88%e0%b8%b2%e0%b8%a7%e0%b8%b2/)
00:26:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2017:26:42%20GMT	http://llun.in.th/2007/08/%e0%b8%97%e0%b8%b3%e0%b9%84%e0%b8%a1%e0%b8%95%e0%b9%89%e0%b8%ad%e0%b8%87%e0%b8%88%e0%b8%b2%e0%b8%a7%e0%b8%b2/193%20http://llun.org/?p=199	/home/llun/websites/llun.in.th/llun.in.th/2007/08/ทำไมต้องจาวา/193%20http__/llun.org/index5051.html	(from http://llun.in.th/2007/08/%e0%b8%97%e0%b8%b3%e0%b9%84%e0%b8%a1%e0%b8%95%e0%b9%89%e0%b8%ad%e0%b8%87%e0%b8%88%e0%b8%b2%e0%b8%a7%e0%b8%b2/)
00:26:42	766/766	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2011/04/luadbi-in-debian6/feed/	/home/llun/websites/llun.in.th/llun.in.th/2011/04/luadbi-in-debian6/feed/index.html	(from http://llun.in.th/2011/04/luadbi-in-debian6/)
00:26:43	33404/33404	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:26:43%20GMT	http://llun.in.th/2011/04/%e0%b8%ab%e0%b8%b2%e0%b8%94%e0%b9%83%e0%b8%ab%e0%b8%8d%e0%b9%88-%e0%b8%9b%e0%b8%b5%e0%b8%99%e0%b8%b1%e0%b8%87/	/home/llun/websites/llun.in.th/llun.in.th/2011/04/หาดใหญ่-ปีนัง/index.html	(from http://llun.in.th/2011/04/luadbi-in-debian6/)
00:26:44	28012/28012	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:26:44%20GMT	http://llun.in.th/2011/04/%e0%b8%97%e0%b8%b5%e0%b8%a7%e0%b8%b5/	/home/llun/websites/llun.in.th/llun.in.th/2011/04/ทีวี/index.html	(from http://llun.in.th/2011/04/luadbi-in-debian6/)
00:26:45	18129/18129	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:26:45%20GMT	http://llun.in.th/tag/dbi/	/home/llun/websites/llun.in.th/llun.in.th/tag/dbi/index.html	(from http://llun.in.th/2011/04/luadbi-in-debian6/)
00:26:46	21342/21342	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:26:45%20GMT	http://llun.in.th/tag/lua/	/home/llun/websites/llun.in.th/llun.in.th/tag/lua/index.html	(from http://llun.in.th/2011/04/luadbi-in-debian6/)
00:26:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2017:26:46%20GMT	http://llun.in.th/2011/04/luadbi-in-debian6/2158%20http://llun.in.th/?p=2158	/home/llun/websites/llun.in.th/llun.in.th/2011/04/luadbi-in-debian6/2158%20http__/llun.in.th/index87ad.html	(from http://llun.in.th/2011/04/luadbi-in-debian6/)
00:26:47	28325/28325	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:26:46%20GMT	http://llun.in.th/2010/12/prosody-im/	/home/llun/websites/llun.in.th/llun.in.th/2010/12/prosody-im/index.html	(from http://llun.in.th/2011/04/luadbi-in-debian6/)
00:26:48	32496/32496	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:26:47%20GMT	http://llun.in.th/2008/10/munin/	/home/llun/websites/llun.in.th/llun.in.th/2008/10/munin/index.html	(from http://llun.in.th/2011/04/luadbi-in-debian6/)
00:26:50	28207/28207	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:26:49%20GMT	http://llun.in.th/2010/12/calendar-server-3/	/home/llun/websites/llun.in.th/llun.in.th/2010/12/calendar-server-3/index.html	(from http://llun.in.th/2011/04/luadbi-in-debian6/)
00:26:50	4278/4278	---MC-	200	added ('OK')	text/xml	etag:%22870a52992f4300d8c5790006e1e8c181%22	http://llun.in.th/tag/mock/feed/	/home/llun/websites/llun.in.th/llun.in.th/tag/mock/feed/index.html	(from http://llun.in.th/tag/mock/)
00:26:50	4278/4278	---MC-	200	added ('OK')	text/xml	etag:%22870a52992f4300d8c5790006e1e8c181%22	http://llun.in.th/tag/stub/feed/	/home/llun/websites/llun.in.th/llun.in.th/tag/stub/feed/index.html	(from http://llun.in.th/tag/stub/)
00:26:51	9284/9284	---MC-	200	added ('OK')	text/xml	etag:%22870a52992f4300d8c5790006e1e8c181%22	http://llun.in.th/tag/test/feed/	/home/llun/websites/llun.in.th/llun.in.th/tag/test/feed/index.html	(from http://llun.in.th/tag/test/)
00:26:51	17108/17108	---MC-	200	added ('OK')	text/xml	etag:%22870a52992f4300d8c5790006e1e8c181%22	http://llun.in.th/tag/programming/feed/	/home/llun/websites/llun.in.th/llun.in.th/tag/programming/feed/index.html	(from http://llun.in.th/tag/programming/)
00:26:53	29795/29795	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:26:51%20GMT	http://llun.in.th/2011/08/text-editor/	/home/llun/websites/llun.in.th/llun.in.th/2011/08/text-editor/index.html	(from http://llun.in.th/tag/programming/)
00:26:54	31795/31795	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:26:53%20GMT	http://llun.in.th/2008/02/regular-expression-%e0%b8%81%e0%b8%b1%e0%b8%9a%e0%b8%a0%e0%b8%b2%e0%b8%a9%e0%b8%b2%e0%b9%84%e0%b8%97%e0%b8%a2/	/home/llun/websites/llun.in.th/llun.in.th/2008/02/regular-expression-กับภาษาไทย/index.html	(from http://llun.in.th/tag/programming/)
00:26:55	29605/29605	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:26:54%20GMT	http://llun.in.th/2007/09/bc/	/home/llun/websites/llun.in.th/llun.in.th/2007/09/bc/index.html	(from http://llun.in.th/tag/programming/)
00:26:56	1843/1843	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2011/10/less-behavior-more-case/feed/	/home/llun/websites/llun.in.th/llun.in.th/2011/10/less-behavior-more-case/feed/index.html	(from http://llun.in.th/2011/10/less-behavior-more-case/)
00:26:56	20061/20061	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:26:56%20GMT	http://llun.in.th/tag/behavior/	/home/llun/websites/llun.in.th/llun.in.th/tag/behavior/index.html	(from http://llun.in.th/2011/10/less-behavior-more-case/)
00:26:57	22782/22782	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:26:56%20GMT	http://llun.in.th/tag/design/	/home/llun/websites/llun.in.th/llun.in.th/tag/design/index.html	(from http://llun.in.th/2011/10/less-behavior-more-case/)
00:26:59	36934/36934	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:26:57%20GMT	http://llun.in.th/tag/software-development/	/home/llun/websites/llun.in.th/llun.in.th/tag/software-development/index.html	(from http://llun.in.th/2011/10/less-behavior-more-case/)
00:26:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2017:26:59%20GMT	http://llun.in.th/2011/10/less-behavior-more-case/2421%20http://llun.in.th/?p=2421	/home/llun/websites/llun.in.th/llun.in.th/2011/10/less-behavior-more-case/2421%20http__/llun.in.th/index8610.html	(from http://llun.in.th/2011/10/less-behavior-more-case/)
00:26:59	754/754	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2011/08/unittest-rule/feed/	/home/llun/websites/llun.in.th/llun.in.th/2011/08/unittest-rule/feed/index.html	(from http://llun.in.th/2011/08/unittest-rule/)
00:27:00	35402/35402	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:27:00%20GMT	http://llun.in.th/2011/08/%e0%b8%a5%e0%b9%89%e0%b8%b2%e0%b8%87%e0%b9%84%e0%b8%9e%e0%b9%88/	/home/llun/websites/llun.in.th/llun.in.th/2011/08/ล้างไพ่/index.html	(from http://llun.in.th/2011/08/unittest-rule/)
00:27:02	30383/30383	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:27:00%20GMT	http://llun.in.th/2011/08/ssd/	/home/llun/websites/llun.in.th/llun.in.th/2011/08/ssd/index.html	(from http://llun.in.th/2011/08/unittest-rule/)
00:27:02	21525/21525	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:27:02%20GMT	http://llun.in.th/tag/tdd/	/home/llun/websites/llun.in.th/llun.in.th/tag/tdd/index.html	(from http://llun.in.th/2011/08/unittest-rule/)
00:27:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2017:27:03%20GMT	http://llun.in.th/2011/08/unittest-rule/2307%20http://llun.in.th/?p=2307	/home/llun/websites/llun.in.th/llun.in.th/2011/08/unittest-rule/2307%20http__/llun.in.th/index10e9.html	(from http://llun.in.th/2011/08/unittest-rule/)
00:27:03	27605/27605	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:27:03%20GMT	http://llun.in.th/2008/11/is-singleton-really-bad/	/home/llun/websites/llun.in.th/llun.in.th/2008/11/is-singleton-really-bad/index.html	(from http://llun.in.th/2011/08/unittest-rule/)
00:27:04	15918/15918	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2011/09/define-test/feed/	/home/llun/websites/llun.in.th/llun.in.th/2011/09/define-test/feed/index.html	(from http://llun.in.th/2011/09/define-test/)
00:27:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2017:27:04%20GMT	http://llun.in.th/2011/09/define-test/2355%20http://llun.in.th/?p=2355	/home/llun/websites/llun.in.th/llun.in.th/2011/09/define-test/2355%20http__/llun.in.th/index1731.html	(from http://llun.in.th/2011/09/define-test/)
00:27:06	32648/32648	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:27:05%20GMT	http://llun.in.th/2010/04/fx4-launch-tour/	/home/llun/websites/llun.in.th/llun.in.th/2010/04/fx4-launch-tour/index.html	(from http://llun.in.th/2011/09/define-test/)
00:27:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2017:27:06%20GMT	http://llun.in.th/archives/1577	/home/llun/websites/llun.in.th/llun.in.th/archives/1577.53.delayed	(from http://llun.in.th/2011/09/define-test/)
00:27:06	835/835	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2011/08/software-development-from-twitter-and-g/feed/	/home/llun/websites/llun.in.th/llun.in.th/2011/08/software-development-from-twitter-and-g/feed/index.html	(from http://llun.in.th/2011/08/software-development-from-twitter-and-g/)
00:27:17	24797/24797	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:27:14%20GMT	http://llun.in.th/2011/07/my-shell-history-2/	/home/llun/websites/llun.in.th/llun.in.th/2011/07/my-shell-history-2/index.html	(from http://llun.in.th/2011/08/software-development-from-twitter-and-g/)
00:27:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2017:27:26%20GMT	http://llun.in.th/2011/08/software-development-from-twitter-and-g/2224%20http://llun.in.th/?p=2224	/home/llun/websites/llun.in.th/llun.in.th/2011/08/software-development-from-twitter-and-g/2224%20http__/llun.in.th/index2303.html	(from http://llun.in.th/2011/08/software-development-from-twitter-and-g/)
00:27:38	27675/27675	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:27:36%20GMT	http://llun.in.th/2010/10/barcamp-bangkok-4/	/home/llun/websites/llun.in.th/llun.in.th/2010/10/barcamp-bangkok-4/index.html	(from http://llun.in.th/2011/08/software-development-from-twitter-and-g/)
00:27:48	7618/7618	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2011/05/node-js-on-freebsd-64-bit/feed/	/home/llun/websites/llun.in.th/llun.in.th/2011/05/node-js-on-freebsd-64-bit/feed/index.html	(from http://llun.in.th/2011/05/node-js-on-freebsd-64-bit/)
00:27:59	24969/24969	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:27:57%20GMT	http://llun.in.th/2011/05/remember-git-password-when-cloning-from-http/	/home/llun/websites/llun.in.th/llun.in.th/2011/05/remember-git-password-when-cloning-from-http/index.html	(from http://llun.in.th/2011/05/node-js-on-freebsd-64-bit/)
00:27:59	30980/30980	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:27:59%20GMT	http://llun.in.th/2011/05/playbook/	/home/llun/websites/llun.in.th/llun.in.th/2011/05/playbook/index.html	(from http://llun.in.th/2011/05/node-js-on-freebsd-64-bit/)
00:28:00	18346/18346	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:28:00%20GMT	http://llun.in.th/tag/64bit/	/home/llun/websites/llun.in.th/llun.in.th/tag/64bit/index.html	(from http://llun.in.th/2011/05/node-js-on-freebsd-64-bit/)
00:28:01	32937/32937	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:28:01%20GMT	http://llun.in.th/tag/freebsd/	/home/llun/websites/llun.in.th/llun.in.th/tag/freebsd/index.html	(from http://llun.in.th/2011/05/node-js-on-freebsd-64-bit/)
00:28:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2017:28:02%20GMT	http://llun.in.th/2011/05/node-js-on-freebsd-64-bit/2171%20http://llun.in.th/?p=2171	/home/llun/websites/llun.in.th/llun.in.th/2011/05/node-js-on-freebsd-64-bit/2171%20http__/llun.in.th/index4fb4.html	(from http://llun.in.th/2011/05/node-js-on-freebsd-64-bit/)
00:28:03	28434/28434	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:28:02%20GMT	http://llun.in.th/2010/09/play-framework/	/home/llun/websites/llun.in.th/llun.in.th/2010/09/play-framework/index.html	(from http://llun.in.th/2011/05/node-js-on-freebsd-64-bit/)
00:28:04	26631/26631	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:28:03%20GMT	http://llun.in.th/2009/08/flex-3-rsls/	/home/llun/websites/llun.in.th/llun.in.th/2009/08/flex-3-rsls/index.html	(from http://llun.in.th/2011/05/node-js-on-freebsd-64-bit/)
00:28:05	32715/32715	---MC-	200	added ('OK')	text/xml	etag:%22870a52992f4300d8c5790006e1e8c181%22	http://llun.in.th/tag/board-game/feed/	/home/llun/websites/llun.in.th/llun.in.th/tag/board-game/feed/index.html	(from http://llun.in.th/tag/board-game/)
00:28:07	48578/48578	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:28:05%20GMT	http://llun.in.th/2009/01/bang/	/home/llun/websites/llun.in.th/llun.in.th/2009/01/bang/index.html	(from http://llun.in.th/tag/board-game/)
00:28:09	42369/42369	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:28:07%20GMT	http://llun.in.th/2009/01/alhambra/	/home/llun/websites/llun.in.th/llun.in.th/2009/01/alhambra/index.html	(from http://llun.in.th/tag/board-game/)
00:28:10	33216/33216	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:28:09%20GMT	http://llun.in.th/tag/board-game/page/2/	/home/llun/websites/llun.in.th/llun.in.th/tag/board-game/page/2/index.html	(from http://llun.in.th/tag/board-game/)
00:28:10	3806/3806	---MC-	200	added ('OK')	text/xml	etag:%22870a52992f4300d8c5790006e1e8c181%22	http://llun.in.th/tag/cafe/feed/	/home/llun/websites/llun.in.th/llun.in.th/tag/cafe/feed/index.html	(from http://llun.in.th/tag/cafe/)
00:28:11	3818/3818	---MC-	200	added ('OK')	text/xml	etag:%22870a52992f4300d8c5790006e1e8c181%22	http://llun.in.th/tag/restaurant/feed/	/home/llun/websites/llun.in.th/llun.in.th/tag/restaurant/feed/index.html	(from http://llun.in.th/tag/restaurant/)
00:28:11	1454/1454	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2008/05/new-board-games-arrived/feed/	/home/llun/websites/llun.in.th/llun.in.th/2008/05/new-board-games-arrived/feed/index.html	(from http://llun.in.th/2008/05/new-board-games-arrived/)
00:28:11	25693/25693	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:28:11%20GMT	http://llun.in.th/2008/05/fedora9-released-mirror/	/home/llun/websites/llun.in.th/llun.in.th/2008/05/fedora9-released-mirror/index.html	(from http://llun.in.th/2008/05/new-board-games-arrived/)
00:28:13	34971/34971	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:28:12%20GMT	http://llun.in.th/2008/05/iphone-dev/	/home/llun/websites/llun.in.th/llun.in.th/2008/05/iphone-dev/index.html	(from http://llun.in.th/2008/05/new-board-games-arrived/)
00:28:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2017:28:13%20GMT	http://llun.in.th/2008/05/new-board-games-arrived/331%20http://llun.info/?p=331	/home/llun/websites/llun.in.th/llun.in.th/2008/05/new-board-games-arrived/331%20http__/llun.info/index371d.html	(from http://llun.in.th/2008/05/new-board-games-arrived/)
00:28:14	23694/23694	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:28:13%20GMT	http://llun.in.th/2008/05/desktop/	/home/llun/websites/llun.in.th/llun.in.th/2008/05/desktop/index.html	(from http://llun.in.th/2008/05/new-board-games-arrived/)
00:28:14	3145/3145	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2009/01/twitbkk2-%e0%b9%80%e0%b8%ad%e0%b8%b2%e0%b9%84%e0%b8%a3%e0%b9%84%e0%b8%9b%e0%b9%80%e0%b8%a5%e0%b9%88%e0%b8%99%e0%b8%94%e0%b8%b5/feed/	/home/llun/websites/llun.in.th/llun.in.th/2009/01/twitbkk2-เอาไรไปเล่นดี/feed/index.html	(from http://llun.in.th/2009/01/twitbkk2-%e0%b9%80%e0%b8%ad%e0%b8%b2%e0%b9%84%e0%b8%a3%e0%b9%84%e0%b8%9b%e0%b9%80%e0%b8%a5%e0%b9%88%e0%b8%99%e0%b8%94%e0%b8%b5/)
00:28:16	26885/26885	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:28:15%20GMT	http://llun.in.th/2009/01/%e0%b8%9a%e0%b8%b1%e0%b8%99%e0%b8%97%e0%b8%b6%e0%b8%81%e0%b8%a3%e0%b8%b2%e0%b8%a2%e0%b8%88%e0%b9%88%e0%b8%b2%e0%b8%a2/	/home/llun/websites/llun.in.th/llun.in.th/2009/01/บันทึกรายจ่าย/index.html	(from http://llun.in.th/2009/01/twitbkk2-%e0%b9%80%e0%b8%ad%e0%b8%b2%e0%b9%84%e0%b8%a3%e0%b9%84%e0%b8%9b%e0%b9%80%e0%b8%a5%e0%b9%88%e0%b8%99%e0%b8%94%e0%b8%b5/)
00:28:17	23111/23111	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:28:16%20GMT	http://llun.in.th/tag/twitbkk/	/home/llun/websites/llun.in.th/llun.in.th/tag/twitbkk/index.html	(from http://llun.in.th/2009/01/twitbkk2-%e0%b9%80%e0%b8%ad%e0%b8%b2%e0%b9%84%e0%b8%a3%e0%b9%84%e0%b8%9b%e0%b9%80%e0%b8%a5%e0%b9%88%e0%b8%99%e0%b8%94%e0%b8%b5/)
00:28:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2017:28:17%20GMT	http://llun.in.th/2009/01/twitbkk2-%e0%b9%80%e0%b8%ad%e0%b8%b2%e0%b9%84%e0%b8%a3%e0%b9%84%e0%b8%9b%e0%b9%80%e0%b8%a5%e0%b9%88%e0%b8%99%e0%b8%94%e0%b8%b5/1002%20http://llun.info/?p=1002	/home/llun/websites/llun.in.th/llun.in.th/2009/01/twitbkk2-เอาไรไปเล่นดี/1002%20http__/llun.info/index50b4.html	(from http://llun.in.th/2009/01/twitbkk2-%e0%b9%80%e0%b8%ad%e0%b8%b2%e0%b9%84%e0%b8%a3%e0%b9%84%e0%b8%9b%e0%b9%80%e0%b8%a5%e0%b9%88%e0%b8%99%e0%b8%94%e0%b8%b5/)
00:28:17	23351/23351	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:28:17%20GMT	http://llun.in.th/2008/09/my-desktop/	/home/llun/websites/llun.in.th/llun.in.th/2008/09/my-desktop/index.html	(from http://llun.in.th/2009/01/twitbkk2-%e0%b9%80%e0%b8%ad%e0%b8%b2%e0%b9%84%e0%b8%a3%e0%b9%84%e0%b8%9b%e0%b9%80%e0%b8%a5%e0%b9%88%e0%b8%99%e0%b8%94%e0%b8%b5/)
00:28:18	19892/19892	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2008/02/%e0%b9%80%e0%b8%81%e0%b8%a1%e0%b8%81%e0%b8%a3%e0%b8%b0%e0%b8%94%e0%b8%b2%e0%b8%99/feed/	/home/llun/websites/llun.in.th/llun.in.th/2008/02/เกมกระดาน/feed/index.html	(from http://llun.in.th/2008/02/%e0%b9%80%e0%b8%81%e0%b8%a1%e0%b8%81%e0%b8%a3%e0%b8%b0%e0%b8%94%e0%b8%b2%e0%b8%99/)
00:28:20	24044/24044	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:28:19%20GMT	http://llun.in.th/2008/02/python/	/home/llun/websites/llun.in.th/llun.in.th/2008/02/python/index.html	(from http://llun.in.th/2008/02/%e0%b9%80%e0%b8%81%e0%b8%a1%e0%b8%81%e0%b8%a3%e0%b8%b0%e0%b8%94%e0%b8%b2%e0%b8%99/)
00:28:21	25293/25293	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:28:20%20GMT	http://llun.in.th/2008/02/subversion-relocate/	/home/llun/websites/llun.in.th/llun.in.th/2008/02/subversion-relocate/index.html	(from http://llun.in.th/2008/02/%e0%b9%80%e0%b8%81%e0%b8%a1%e0%b8%81%e0%b8%a3%e0%b8%b0%e0%b8%94%e0%b8%b2%e0%b8%99/)
00:28:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2017:28:21%20GMT	http://llun.in.th/2008/02/%e0%b9%80%e0%b8%81%e0%b8%a1%e0%b8%81%e0%b8%a3%e0%b8%b0%e0%b8%94%e0%b8%b2%e0%b8%99/263%20http://llun.info/2008/02/23/%e0%b9%80%e0%b8%81%e0%b8%a1%e0%b8%81%e0%b8%a3%e0%b8%b0%e0%b8%94%e0%b8%b2%e0%b8%99/	/home/llun/websites/llun.in.th/llun.in.th/2008/02/เกมกระดาน/263%20http__/llun.info/2008/02/23/เกมกระดาน/index.html	(from http://llun.in.th/2008/02/%e0%b9%80%e0%b8%81%e0%b8%a1%e0%b8%81%e0%b8%a3%e0%b8%b0%e0%b8%94%e0%b8%b2%e0%b8%99/)
00:28:21	796/796	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2011/11/git-post-receive-hook-npm/feed/	/home/llun/websites/llun.in.th/llun.in.th/2011/11/git-post-receive-hook-npm/feed/index.html	(from http://llun.in.th/2011/11/git-post-receive-hook-npm/)
00:28:22	30116/30116	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:28:22%20GMT	http://llun.in.th/tag/git/	/home/llun/websites/llun.in.th/llun.in.th/tag/git/index.html	(from http://llun.in.th/2011/11/git-post-receive-hook-npm/)
00:28:24	18346/18346	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:28:22%20GMT	http://llun.in.th/tag/hook/	/home/llun/websites/llun.in.th/llun.in.th/tag/hook/index.html	(from http://llun.in.th/2011/11/git-post-receive-hook-npm/)
00:28:24	18346/18346	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:28:24%20GMT	http://llun.in.th/tag/node/	/home/llun/websites/llun.in.th/llun.in.th/tag/node/index.html	(from http://llun.in.th/2011/11/git-post-receive-hook-npm/)
00:28:25	18341/18341	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:28:25%20GMT	http://llun.in.th/tag/npm/	/home/llun/websites/llun.in.th/llun.in.th/tag/npm/index.html	(from http://llun.in.th/2011/11/git-post-receive-hook-npm/)
00:28:26	18386/18386	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2017:28:25%20GMT	http://llun.in.th/tag/post-receive/	/home/llun/websites/llun.in.th/llun.in.th/tag/post-receive/index.html	(from http://llun.in.th/2011/11/git-post-receive-hook-npm/)
00:28:27	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2017:28:26%20GMT	http://llun.in.th/2011/11/git-post-receive-hook-npm/2454%20http://llun.in.th/?p=2454	/home/llun/websites/llun.in.th/llun.in.th/2011/11/git-post-receive-hook-npm/2454%20http__/llun.in.th/index6529.html	(from http://llun.in.th/2011/11/git-post-receive-hook-npm/)
